,Unnamed: 0,name,price,address,Type,nbeds,nbath,laundry,heating,parking,air_conditioner,furnished,animal_friendly,Area,lat,lng
602,608,private room for rent,900,"kelowna, bc, v1y 8m2",Townhouse,3,3,in-unit laundry,central heating,street parking,central ac,furnished,No pets,1371,49.8835,-119.4691
603,609,room for rent,850,"kelowna, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1100,49.88698,-119.49661
604,610,1 bed 1 bath apartment,1700,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,774,49.88698,-119.49661
605,611,room for rent,1000,"kelowna, bc, v1y",Townhouse,2,1,in-unit laundry,electric heating,parking available,ac available,unfurnished,No pets,1371,49.88698,-119.49661
606,612,spacious apartment for rental,2600,"kelowna, bc, v1y 9y2",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,1013,49.8807,-119.4622
607,613,1 bed 1 bath apartment,1000,"kelowna, bc, v1v 2r6",Apartment/Condo,1,1,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,932,49.95436,-119.39774
608,614,2 beds 2 baths townhouse,2150,"kelowna, bc, v1y",Townhouse,2,2,in-unit laundry,heating available,parking available,ac available,Not specified,No pets,1060,49.88698,-119.49661
609,615,3 beds 2 baths house,2975,"kelowna, bc, v4v 2w4",House,3,2,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1386,50.00792,-119.39137
610,616,2 beds 2 baths apartment,2500,"kelowna, bc, v1y 9w1",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,1100,49.89602,-119.4979
611,617,spacious lower mission rancher for rent,5500,"kelowna, bc, v1w 1t5",House,7,4,Not specified,electric heating,street parking,Not specified,unfurnished,No pets,1200,49.8146,-119.483
612,618,1 bed 1 bath house,775,"lake country, bc",House,1,1,Not specified,Not specified,parking available,Not specified,unfurnished,dog and cat friendly,1200,50.05353,-119.41109
613,619,huge garden  1br  1 bath,850,"kelowna, bc, v1y 1v7",House,3,1,in-unit laundry,central heating,street parking,ac available,unfurnished,No pets,1300,49.86549,-119.49129
614,620,4 beds 3 baths house,4500,"lake country, bc, v4v 2s4",House,4,3,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,50.07336,-119.41425
615,621,1 bed 1 bath apartment,1625,"penticton, bc, v2a 3v5",Apartment/Condo,1,1,in-unit laundry,electric heating,parking available,central ac,unfurnished,No pets,932,49.45641,-119.58866
616,622,1 bed 1 bath apartment,800,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,central heating,Not specified,central ac,unfurnished,No pets,932,49.88698,-119.49661
617,623,3 beds 2 baths house,3500,"west kelowna, bc, v4t 1w1",House,3,2,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.83888,-119.68729
618,624,1 bed 1 bath house,1800,"kelowna, bc, v1y 4p1",House,1,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,49.89766,-119.45449
619,625,1 bed 1 bath house,1000,"kelowna, bc",House,1,1,laundry available,Not specified,parking available,ac available,unfurnished,No pets,1200,49.88698,-119.49661
620,626,2 beds 1 bath apartment,1600,"north okanagan, bc, v1b",Apartment/Condo,2,1,laundry in building,gas heating,parking available,Not specified,unfurnished,dog and cat friendly,693,50.22844,-119.25979
621,627,furnished one bedroom for rent,800,"vernon, bc, v1h 1p3",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.25221,-119.34877
622,628,bedroom for rent,1000,"kelowna, bc, v1x 4e5",Townhouse,3,3,in-unit laundry,gas heating,street parking,central ac,unfurnished,No pets,2500,49.89041,-119.41252
623,629,1 bed 1 bath apartment,1300,"kelowna, bc, v1v 2x3",Apartment/Condo,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,932,49.94419,-119.4374
624,630,private room for rent,800,"west kelowna, bc, v4t 1w3",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.84387,-119.67881
625,631,2 beds 1 bath townhouse,2100,"west kelowna, bc, v1z 3j7",Townhouse,2,1,in-unit laundry,central heating,street parking,central ac,Not specified,dog and cat friendly,1300,49.86293,-119.53512
626,632,fully furnished student residency,900,"kelowna, bc, v1x 2z3",Apartment/Condo,4,2,laundry in building,central heating,Not specified,central ac,unfurnished,No pets,1100,49.88776,-119.38686
627,633,3 beds 3 baths townhouse,800,"kelowna, bc, v1v 0a4",Townhouse,3,3,in-unit laundry,Not specified,garage parking,central ac,unfurnished,dog and cat friendly,1371,49.92674,-119.40158
628,634,3 beds 1 bath house,2600,"north okanagan, bc",House,3,1,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.36559,-118.75582
629,635,3 beds 2 baths apartment,3000,"kelowna, bc",Apartment/Condo,3,2,in-unit laundry,central heating,parking available,ac available,Not specified,No pets,1500,49.88698,-119.49661
630,636,2 beds 2 bathrooms room only,1200,"kelowna, bc, v1y 0j1",Apartment/Condo,2,2,in-unit laundry,heating available,street parking,ac available,furnished,No pets,932,49.8935,-119.49063
631,637,2 beds 1 bath house,900,"lake country, bc, v4v 1s8",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.00796,-119.40302
632,638,6 beds 4 baths house,3850,"west kelowna, bc",House,6,4,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,2700,49.85902,-119.58413
633,639,2 beds 2 baths apartment,2500,"kelowna, bc, v1y 9z4",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,780,49.89555,-119.49726
634,640,private room for rent,1150,"kelowna, bc, v1v",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,central ac,furnished,No pets,932,49.94804,-119.42824
635,641,1 room in a 2 bed 1 bath apartment,600,"kelowna, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1100,49.88698,-119.49661
636,642,1 bed 2 baths apartment,1050,"kelowna, bc, v1v 3c9",Apartment/Condo,1,2,laundry available,heating available,parking available,ac available,Not specified,dog and cat friendly,932,49.93632,-119.40024
637,643,2 beds 1 bath house,1950,"kelowna, bc",House,2,1,in-unit laundry,central heating,street parking,central ac,Not specified,cat friendly,1200,49.88698,-119.49661
638,644,3 beds 2 5 baths townhouse,3100,"kelowna, bc",Townhouse,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1371,49.88698,-119.49661
639,645,1 bed 1 bath house,1300,"kelowna, bc",House,1,1,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
640,646,1 bed 2 baths house,850,"summerland, bc",House,1,2,laundry available,central heating,parking available,central ac,unfurnished,No pets,1200,49.60253,-119.68217
641,647,1 bed 1 bath apartment,1900,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,Not specified,street parking,ac available,Not specified,No pets,932,49.88698,-119.49661
642,648,1 bed 1 bath house,1890,"penticton, bc, v2a 3b1",House,1,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1200,49.48571,-119.5665
643,649,4 beds 2 baths house,3200,"vernon, bc, v1t 4r4",House,4,2,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,1200,50.2663,-119.2642
644,650,2 beds 2 baths apartment,2100,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,932,49.88698,-119.49661
645,651,2 beds 2 baths apartment,2900,"kelowna, bc, v1y 2e4",Apartment/Condo,2,2,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,932,49.88859,-119.49184
646,652,1 bed 1 bath apartment condo,1200,"peachland, bc",Apartment/Condo,1,1,Not specified,gas heating,parking available,central ac,Not specified,dog and cat friendly,932,49.77387,-119.73592
647,653,waterfront resort,3000,"west kelowna, bc, v4t",Townhouse,4,3,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1371,49.83173,-119.62367
648,654,1 bed 1 bath house,945,"west kelowna, bc, v4t 1a3",House,1,1,laundry available,central heating,parking available,central ac,Not specified,No pets,1200,49.83457,-119.66961
649,656,private room for rent,1200,"kelowna, bc, v1v 0a4",Townhouse,3,3,in-unit laundry,central heating,garage parking,central ac,furnished,No pets,1371,49.92674,-119.40158
650,657,2 beds 1 bath house,1900,"west kelowna, bc",House,2,1,in-unit laundry,gas heating,street parking,central ac,unfurnished,dog friendly,977,49.85902,-119.58413
651,658,private room for rent,850,"kelowna, bc, v1p 1g2",House,5,2,laundry available,Not specified,parking available,Not specified,unfurnished,No pets,1200,49.86394,-119.35252
652,659,1 bed 1 bath house,1100,"kelowna, bc, v1y 5l9",House,1,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,dog and cat friendly,1200,49.87537,-119.49322
653,660,2 bed den  2 baths apartment,2500,"kelowna, bc, v1v 2t7",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,ac available,unfurnished,dog and cat friendly,910,49.90927,-119.4501
654,661,2 beds 2 baths apartment,2300,"kelowna, bc, v1x",Apartment/Condo,2,2,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,932,49.90764,-119.38974
655,662,3 beds 1 bath house,3200,"kelowna, bc, v1p 1g5",House,3,1,Not specified,central heating,parking available,central ac,unfurnished,No pets,1200,49.86004,-119.35079
656,663,1 bed 1 bath house,1000,"kelowna, bc, v1y 5g6",House,1,1,laundry available,central heating,parking available,central ac,unfurnished,dog and cat friendly,1200,49.86994,-119.48567
657,664,1 bed 1 bath house,1000,"kelowna, bc",House,1,1,Not specified,Not specified,parking available,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
658,665,room for,800,"kelowna, bc",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
659,666,private room for rent,950,"coldstream, bc",House,4,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.22844,-119.25979
660,667,1 bed 0 5 bathrooms house,850,"kelowna, bc, v1x 3s6",House,1,5,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,1200,49.89354,-119.39848
661,668,2 beds 1 bath house,2000,"kelowna, bc, v1x",House,2,1,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,2300,49.90764,-119.38974
662,669,1 bed 1 bath apartment,1375,"kelowna, bc, v1v",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.94804,-119.42824
663,670,1 bed 1 bath townhouse,1050,"kelowna, bc, v1y 7c9",Townhouse,1,1,in-unit laundry,gas heating,street parking,ac available,Not specified,No pets,1371,49.89349,-119.48555
664,671,2 beds 2 baths apartment,2500,"kelowna, bc, v1y",Apartment/Condo,2,2,in-unit laundry,heating available,parking available,ac available,Not specified,No pets,869,49.88698,-119.49661
665,672,2 beds 1 bath house,2100,"west kelowna, bc",House,2,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,cat friendly,1200,49.85902,-119.58413
666,673,1 bed 1 bath house,995,"kelowna, bc",House,1,1,in-unit laundry,heating available,street parking,ac available,Not specified,No pets,1200,49.88698,-119.49661
667,674,2 beds 1 bath apartment,1500,"penticton, bc",Apartment/Condo,2,1,laundry in building,electric heating,street parking,ac available,Not specified,No pets,932,49.50022,-119.59384
668,675,lake view house in upper mission,3500,"kelowna, bc, v1w 5k5",House,3,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,1200,49.80233,-119.46825
669,676,2 beds 2 baths apartment,3100,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,Not specified,Not specified,Not specified,Not specified,No pets,932,49.88698,-119.49661
670,677,1 bed 1 bath apartment,900,"kelowna, bc, v1w 5n4",Apartment/Condo,1,1,in-unit laundry,electric heating,parking available,ac available,unfurnished,No pets,932,49.86089,-119.46708
671,678,fully furnished term rental,4000,"kelowna, bc, v1y 6r6",Townhouse,4,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1371,49.88636,-119.46866
672,679,2 beds 1 bath apartment,650,"kelowna, bc, v1x 5x8",Apartment/Condo,2,1,laundry in building,heating available,Not specified,Not specified,unfurnished,No pets,932,49.89336,-119.40229
673,680,2 beds 1 bath house,1000,"kelowna, bc",House,2,1,laundry available,heating available,parking available,central ac,Not specified,No pets,1200,49.88698,-119.49661
674,681,2 beds 2 baths apartment,2900,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,932,49.88698,-119.49661
675,682,2 beds 1 bath house,1900,"lake country, bc, v4v 1c1",House,2,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1300,50.13259,-119.45276
676,683,1 bed 1 bath house,1300,"kelowna, bc, v1x 2a4",House,1,1,Not specified,Not specified,parking available,Not specified,Not specified,No pets,1200,49.88895,-119.38231
677,684,2 beds 1 bath house,2250,"kelowna, bc, v1y",House,2,1,laundry in building,electric heating,garage parking,Not specified,Not specified,dog and cat friendly,800,49.88698,-119.49661
678,685,private room for rent,800,"kelowna, bc",House,1,1,laundry in building,Not specified,parking available,central ac,unfurnished,No pets,1000,49.88698,-119.49661
679,686,2 beds 2 baths apartment,2800,"kelowna, bc, v1y 1g7",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,932,49.86454,-119.49477
680,687,1 bed 1 bath house,1600,"west kelowna, bc",House,1,1,in-unit laundry,gas heating,street parking,central ac,Not specified,No pets,1200,49.85902,-119.58413
681,688,2 beds 2 baths apartment,2400,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,central heating,parking available,central ac,unfurnished,dog friendly,966,49.88698,-119.49661
682,689,2 beds 1 bath house,1950,"vernon, bc, v1t",House,2,1,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,1200,50.26548,-119.27376
683,690,private room for rent,875,"kelowna, bc, v1x 3x6",Apartment/Condo,5,2,laundry in building,Not specified,parking available,Not specified,furnished,No pets,932,49.88788,-119.40257
684,691,1 bed 1 bath house,735,"kelowna, bc, v1x",House,1,1,laundry available,central heating,parking available,central ac,Not specified,dog and cat friendly,1200,49.90764,-119.38974
685,692,2 beds 1 bath apartment,2200,"peachland, bc, v0h 1x4",Apartment/Condo,2,1,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,1200,49.77594,-119.74119
686,693,3 beds 3 baths house,3450,"lake country, bc",House,3,3,in-unit laundry,central heating,garage parking,central ac,Not specified,dog friendly,1200,50.05353,-119.41109
687,694,2 beds 1 bath house,2950,"kelowna, bc",House,2,1,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,1100,49.88698,-119.49661
688,695,3 beds 3 baths townhouse,3400,"lake country, bc, v4v 0a8",Townhouse,3,3,Not specified,Not specified,garage parking,Not specified,unfurnished,No pets,1371,50.0735,-119.41721
689,696,3 beds 1 5 baths house,3000,"kelowna, bc, v1x 1g3",House,3,1,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.87945,-119.39699
690,697,3 beds 3 baths townhouse,3100,"west kelowna, bc, v4t 2k1",Townhouse,3,3,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1371,49.81951,-119.62177
691,698,2 beds 1 bath house,2350,"kelowna, bc",House,2,1,in-unit laundry,gas heating,street parking,central ac,unfurnished,dog and cat friendly,1175,49.88698,-119.49661
692,699,2 beds 2 baths apartment,2000,"west kelowna, bc, v4t 3j3",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,870,49.84594,-119.61077
693,700,1 bed 1 bath apartment,1100,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,laundry in building,heating available,parking available,ac available,unfurnished,No pets,932,49.93494,-119.40105
694,701,new 1bed 1 bath house acadia st  kelowna  bc v1v  canada walking distance to ubco  close to airpo,1700,"kelowna, bc, v1v",House,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,540,49.94804,-119.42824
695,702,2 beds 1 bath house,1550,"west kelowna, bc",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.85902,-119.58413
696,703,3 beds 2 baths house,2400,"central okanagan, bc",House,3,2,in-unit laundry,gas heating,parking available,central ac,Not specified,No pets,1250,49.95449,-119.45097
697,704,1 bed 1 bath apartment,1400,"kelowna, bc, v1x 7p6",Apartment/Condo,1,1,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,932,49.90083,-119.37953
698,705,veda suite sunset ridge  rental from may 1st to august 28th,1150,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.93494,-119.40105
699,706,room for rent,900,"kelowna, bc, v1y 5j1",House,1,1,Not specified,gas heating,street parking,ac available,unfurnished,No pets,1200,49.87174,-119.48978
700,707,3 beds 1 bath house,2250,"kelowna, bc, v1w 1j4",House,3,1,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,1050,49.81332,-119.47736
701,708,2 beds 1 bath house,2400,"kelowna, bc",House,2,1,in-unit laundry,electric heating,street parking,Not specified,Not specified,No pets,1300,49.88698,-119.49661
702,710,3 beds 3 baths townhouse,3200,"kelowna, bc",Townhouse,3,3,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,1371,49.88698,-119.49661
703,712,private room for rent,850,"lake country, bc",House,3,3,laundry available,gas heating,parking available,central ac,unfurnished,No pets,1200,50.05353,-119.41109
704,713,furnished 2 bedroom  1 bathroom basement suite,1900,"kelowna, bc, v1w 3b4",Apartment/Condo,2,1,in-unit laundry,Not specified,street parking,central ac,unfurnished,No pets,1400,49.80852,-119.45878
705,714,4 beds 2 baths apartment,3500,"kelowna, bc",Apartment/Condo,4,2,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1500,49.88698,-119.49661
706,715,1 bedroom in shared townhouse,950,"kelowna, bc",Townhouse,1,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,cat friendly,1371,49.88698,-119.49661
707,716,1 bed 1 bath house,700,"kelowna, bc",House,1,1,laundry available,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
708,717,basment,1800,"kelowna, bc",House,2,1,Not specified,central heating,street parking,central ac,unfurnished,No pets,1200,49.88698,-119.49661
709,718,2 beds 1 bath house,650,"kelowna, bc, v1x 5y7",House,2,1,laundry in building,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.8985,-119.398
710,719,4 beds 2 baths house,4500,"west kelowna, bc",House,4,2,in-unit laundry,gas heating,parking available,Not specified,Not specified,No pets,1200,49.85902,-119.58413
711,720,3 beds 2 5 baths townhouse,3300,"kelowna, bc, v1y 5j3",Townhouse,3,2,in-unit laundry,gas heating,garage parking,central ac,unfurnished,dog and cat friendly,1450,49.87177,-119.48417
712,721,roommate wanted,1200,"lake country, bc, v4v 1t9",House,3,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.0316,-119.40228
713,722,u8 academy hill sublet,1900,"kelowna, bc, v1v",Apartment/Condo,2,2,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,932,49.94804,-119.42824
714,723,2 beds 1 bath house,2000,"okanagan-similkameen, bc",House,2,1,laundry in building,heating available,parking available,ac available,Not specified,No pets,1000,49.39276,-120.14867
715,724,2 beds 1 bath house,1600,"north okanagan, bc",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.36559,-118.75582
716,725,4 beds 4 5 baths townhouse,6360,"kelowna, bc",Townhouse,4,4,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,2016,49.88698,-119.49661
717,726,2 beds 2 baths house,2100,"west kelowna, bc, v4t 1v1",House,2,2,in-unit laundry,gas heating,street parking,ac available,unfurnished,No pets,1200,49.8507,-119.60125
718,727,room downtown,775,"kelowna, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1100,49.88698,-119.49661
719,728,2 beds 1 bath house,2000,"lake country, bc, v4v 1g6",House,2,1,Not specified,central heating,Not specified,central ac,unfurnished,No pets,900,50.04949,-119.41563
720,730,brand new beautiful lakeview downtown condo,2500,"kelowna, bc, v1y 2e4",Apartment/Condo,2,1,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,680,49.88859,-119.49184
721,731,2 beds 1 bath house,1850,"kelowna, bc",House,2,1,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,1000,49.88698,-119.49661
722,732,3 beds 2 baths house,3400,"lake country, bc",House,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1427,50.05353,-119.41109
723,733,2 habitaciones 2 baños departamento,700,"kelowna, bc, v1w 3w1",Apartment/Condo,2,2,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1400,49.8605,-119.48082
724,734,2 beds 2 5 baths townhouse,3200,"kelowna, bc, v1y 5e6",Townhouse,2,2,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1001,49.86903,-119.48802
725,735,2 beds 1 bath house,2900,"penticton, bc",House,2,1,laundry available,central heating,street parking,ac available,unfurnished,No pets,1200,49.50022,-119.59384
726,736,basement for rent,2000,"kelowna, bc, v1x 7b9",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.88622,-119.37972
727,737,east hill basement suite,2000,"vernon, bc",House,2,1,laundry available,gas heating,parking available,central ac,unfurnished,dog and cat friendly,1200,50.26548,-119.27376
728,739,3 beds 2 baths house,2850,"kelowna, bc",House,3,2,in-unit laundry,gas heating,street parking,central ac,unfurnished,No pets,1000,49.88698,-119.49661
729,740,2 beds 2 baths apartment,2000,"west kelowna, bc, v4t 2z7",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,dog and cat friendly,1190,49.86519,-119.60351
730,741,1 bed 1 bath house,1700,"kelowna, bc",House,1,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,49.88698,-119.49661
731,742,1 bed 1 bath house,950,"west kelowna, bc, v4t 1m4",House,1,1,Not specified,heating available,Not specified,ac available,unfurnished,No pets,1200,49.84871,-119.65491
732,743,3 beds 2 baths house,3200,"lake country, bc, v4v 1g6",House,3,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,1200,50.04949,-119.41563
733,744,1 bed 1 bath house,1100,"kelowna, bc, v1y 5c8",House,1,1,in-unit laundry,Not specified,parking available,Not specified,Not specified,dog and cat friendly,1200,49.86829,-119.48542
734,745,2 beds 1 bath apartment,860,"kelowna, bc, v1y 5c6",Apartment/Condo,2,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,932,49.86831,-119.48965
735,746,1 bed 1 bath house,1750,"kelowna, bc",House,1,1,in-unit laundry,gas heating,street parking,central ac,unfurnished,No pets,1200,49.88698,-119.49661
736,747,1 bed 2 baths apartment,1950,"vernon, bc, v1h 2j6",Apartment/Condo,1,2,Not specified,central heating,garage parking,central ac,unfurnished,No pets,932,50.23826,-119.34485
737,748,2 beds 2 baths townhouse,2500,"kelowna, bc",Townhouse,2,2,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1250,49.88698,-119.49661
738,749,3 beds 2 baths house,3000,"west kelowna, bc",House,3,2,in-unit laundry,gas heating,street parking,ac available,Not specified,dog and cat friendly,1400,49.85902,-119.58413
739,750,3 beds 1 bath house,2800,"kelowna, bc",House,3,1,Not specified,central heating,parking available,central ac,unfurnished,dog and cat friendly,1500,49.88698,-119.49661
740,751,2 beds 2 baths house,2150,"west kelowna, bc",House,2,2,in-unit laundry,heating available,parking available,ac available,unfurnished,dog and cat friendly,900,49.85902,-119.58413
741,752,2 beds 1 bath townhouse,1500,"okanagan-similkameen, bc",Townhouse,2,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,1371,49.39276,-120.14867
742,753,3 beds 2 baths townhouse,1000,"penticton, bc, v2a 4r2",Townhouse,3,2,laundry available,electric heating,street parking,central ac,Not specified,No pets,1371,49.48782,-119.57471
743,754,1 bed 1 bath apartment,1800,"west kelowna, bc, v4t 3j3",Apartment/Condo,1,1,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,932,49.84594,-119.61077
744,755,1 bed 1 bath house,950,"penticton, bc",House,1,1,laundry available,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.50022,-119.59384
745,756,4 beds 2 baths house,3600,"coldstream, bc, v1b 1c9",House,4,2,in-unit laundry,central heating,Not specified,Not specified,unfurnished,No pets,1200,50.21997,-119.23702
746,757,2 beds 2 baths house,2000,"peachland, bc",House,2,2,laundry available,Not specified,parking available,Not specified,unfurnished,cat friendly,1300,49.77387,-119.73592
747,758,2 beds 1 bath house,2600,"kelowna, bc, v1y",House,2,1,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,1000,49.88698,-119.49661
748,759,1 室1 卫 租赁式公寓,1080,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.93494,-119.40105
749,760,2 beds 1 bath flat,2400,"penticton, bc",Apartment/Condo,2,1,in-unit laundry,electric heating,street parking,central ac,unfurnished,dog friendly,1000,49.50022,-119.59384
750,761,private room for rent,900,"central okanagan, bc, v1x",House,2,1,laundry in building,central heating,parking available,central ac,unfurnished,No pets,1200,49.91081,-119.38279
751,762,2 beds 1 bath house,2200,"kelowna, bc, v1v",House,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1000,49.94804,-119.42824
752,763,3 beds 2 baths house,2100,"central okanagan, bc",House,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,dog friendly,1200,49.95449,-119.45097
753,764,4 beds 3 baths house,4200,"kelowna, bc",House,4,3,in-unit laundry,heating available,parking available,ac available,Not specified,No pets,1200,49.88698,-119.49661
754,765,3 beds 3 baths house,3975,"kelowna, bc",House,3,3,laundry available,gas heating,garage parking,central ac,Not specified,No pets,1200,49.88698,-119.49661
755,766,1 bed 1 bath house,1650,"kelowna, bc, v1x",House,1,1,in-unit laundry,gas heating,street parking,Not specified,Not specified,No pets,750,49.90764,-119.38974
756,767,3 beds 2 baths house,2800,"west kelowna, bc, v1z 3m6",House,3,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.89625,-119.54979
757,768,klo furnished 2 bed  1 bath basement suite,2000,"kelowna, bc",House,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,900,49.88698,-119.49661
758,769,2 beds 2 baths apartment,2100,"lake country, bc, v4v 2n8",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,900,50.06948,-119.42031
759,770,2 beds 1 bath house,2000,"kelowna, bc, v1p 1v2",House,2,1,in-unit laundry,electric heating,street parking,Not specified,unfurnished,dog and cat friendly,1200,49.8817,-119.35142
760,771,1 bed 1 bath apartment,1500,"west kelowna, bc",Apartment/Condo,1,1,laundry in building,Not specified,street parking,Not specified,unfurnished,No pets,932,49.85902,-119.58413
761,772,3 beds 1 bath house,2600,"vernon, bc",House,3,1,in-unit laundry,gas heating,street parking,Not specified,Not specified,No pets,1200,50.26548,-119.27376
762,773,1 bed 1 bath apartment,1700,"vernon, bc",Apartment/Condo,1,1,in-unit laundry,electric heating,street parking,Not specified,Not specified,No pets,600,50.26548,-119.27376
763,774,4 beds 2 baths house,750,"west kelowna, bc, v1z 3z1",House,4,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.8784,-119.56807
764,775,2 beds 1 bath house,1800,"penticton, bc, v2a 7v8",House,2,1,laundry available,central heating,street parking,central ac,unfurnished,No pets,1200,49.47139,-119.56962
765,776,1 bedroom 1 den basement suit,2000,"west kelowna, bc, v1z 3x9",House,2,1,laundry available,central heating,street parking,central ac,unfurnished,dog and cat friendly,1100,49.87866,-119.56137
