,name,price,address,Type,nbeds,nbath,Area,laundry,heating,parking,air_conditioner,furnished,animal_friendly,lat,lng
616,2 beds 2 baths apartment,2500,"kelowna, bc, v1y 9w1",Apartment/Condo,2,2,1100,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.89602,-119.4979
617,spacious lower mission rancher for rent,5500,"kelowna, bc, v1w 1t5",House,7,4,1200,Not specified,electric heating,street parking,Not specified,unfurnished,No pets,49.8146,-119.483
618,1 bed 1 bath house,775,"lake country, bc",House,1,1,1200,Not specified,Not specified,parking available,Not specified,unfurnished,dog and cat friendly,50.05353,-119.41109
619,huge garden  1br  1 bath,850,"kelowna, bc, v1y 1v7",House,3,1,1300,in-unit laundry,central heating,street parking,ac available,unfurnished,No pets,49.86549,-119.49129
620,4 beds 3 baths house,4500,"lake country, bc, v4v 2s4",House,4,3,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,50.07336,-119.41425
621,1 bed 1 bath apartment,1625,"penticton, bc, v2a 3v5",Apartment/Condo,1,1,932,in-unit laundry,electric heating,parking available,central ac,unfurnished,No pets,49.45641,-119.58866
622,1 bed 1 bath apartment,800,"kelowna, bc",Apartment/Condo,1,1,932,in-unit laundry,central heating,Not specified,central ac,unfurnished,No pets,49.88698,-119.49661
623,3 beds 2 baths house,3500,"west kelowna, bc, v4t 1w1",House,3,2,1200,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,49.83888,-119.68729
624,1 bed 1 bath house,1800,"kelowna, bc, v1y 4p1",House,1,1,1200,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.89766,-119.45449
625,1 bed 1 bath house,1000,"kelowna, bc",House,1,1,1200,laundry available,Not specified,parking available,ac available,unfurnished,No pets,49.88698,-119.49661
626,2 beds 1 bath apartment,1600,"north okanagan, bc, v1b",Apartment/Condo,2,1,693,laundry in building,gas heating,parking available,Not specified,unfurnished,dog and cat friendly,50.22844,-119.25979
627,furnished one bedroom for rent,800,"vernon, bc, v1h 1p3",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,50.25221,-119.34877
628,bedroom for rent,1000,"kelowna, bc, v1x 4e5",Townhouse,3,3,2500,in-unit laundry,gas heating,street parking,central ac,unfurnished,No pets,49.89041,-119.41252
629,1 bed 1 bath apartment,1300,"kelowna, bc, v1v 2x3",Apartment/Condo,1,1,932,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.94419,-119.4374
630,private room for rent,800,"west kelowna, bc, v4t 1w3",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.84387,-119.67881
631,2 beds 1 bath townhouse,2100,"west kelowna, bc, v1z 3j7",Townhouse,2,1,1300,in-unit laundry,central heating,street parking,central ac,Not specified,dog and cat friendly,49.86293,-119.53512
632,fully furnished student residency,900,"kelowna, bc, v1x 2z3",Apartment/Condo,4,2,1100,laundry in building,central heating,Not specified,central ac,unfurnished,No pets,49.88776,-119.38686
633,3 beds 3 baths townhouse,800,"kelowna, bc, v1v 0a4",Townhouse,3,3,1371,in-unit laundry,Not specified,garage parking,central ac,unfurnished,dog and cat friendly,49.92674,-119.40158
634,3 beds 1 bath house,2600,"north okanagan, bc",House,3,1,1200,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,50.36559,-118.75582
635,3 beds 2 baths apartment,3000,"kelowna, bc",Apartment/Condo,3,2,1500,in-unit laundry,central heating,parking available,ac available,Not specified,No pets,49.88698,-119.49661
636,2 beds 2 bathrooms room only,1200,"kelowna, bc, v1y 0j1",Apartment/Condo,2,2,932,in-unit laundry,heating available,street parking,ac available,furnished,No pets,49.8935,-119.49063
637,2 beds 1 bath house,900,"lake country, bc, v4v 1s8",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,50.00796,-119.40302
638,6 beds 4 baths house,3850,"west kelowna, bc",House,6,4,2700,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.85902,-119.58413
639,2 beds 2 baths apartment,2500,"kelowna, bc, v1y 9z4",Apartment/Condo,2,2,780,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,49.89555,-119.49726
640,private room for rent,1150,"kelowna, bc, v1v",Apartment/Condo,2,2,932,in-unit laundry,electric heating,garage parking,central ac,furnished,No pets,49.94804,-119.42824
641,1 room in a 2 bed 1 bath apartment,600,"kelowna, bc",Room,1,1,1100,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88698,-119.49661
642,1 bed 2 baths apartment,1050,"kelowna, bc, v1v 3c9",Apartment/Condo,1,2,932,laundry available,heating available,parking available,ac available,Not specified,dog and cat friendly,49.93632,-119.40024
643,2 beds 1 bath house,1950,"kelowna, bc",House,2,1,1200,in-unit laundry,central heating,street parking,central ac,Not specified,cat friendly,49.88698,-119.49661
644,3 beds 2 5 baths townhouse,3100,"kelowna, bc",Townhouse,3,2,1371,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,49.88698,-119.49661
645,1 bed 1 bath house,1300,"kelowna, bc",House,1,1,1200,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,49.88698,-119.49661
646,1 bed 2 baths house,850,"summerland, bc",House,1,2,1200,laundry available,central heating,parking available,central ac,unfurnished,No pets,49.60253,-119.68217
647,1 bed 1 bath apartment,1900,"kelowna, bc",Apartment/Condo,1,1,932,in-unit laundry,Not specified,street parking,ac available,Not specified,No pets,49.88698,-119.49661
648,1 bed 1 bath house,1890,"penticton, bc, v2a 3b1",House,1,1,1200,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,49.48571,-119.5665
649,4 beds 2 baths house,3200,"vernon, bc, v1t 4r4",House,4,2,1200,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,50.2663,-119.2642
650,2 beds 2 baths apartment,2100,"kelowna, bc",Apartment/Condo,2,2,932,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.88698,-119.49661
651,2 beds 2 baths apartment,2900,"kelowna, bc, v1y 2e4",Apartment/Condo,2,2,932,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,49.88859,-119.49184
652,1 bed 1 bath apartment condo,1200,"peachland, bc",Apartment/Condo,1,1,932,Not specified,gas heating,parking available,central ac,Not specified,dog and cat friendly,49.77387,-119.73592
653,waterfront resort,3000,"west kelowna, bc, v4t",Townhouse,4,3,1371,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.83173,-119.62367
654,1 bed 1 bath house,945,"west kelowna, bc, v4t 1a3",House,1,1,1200,laundry available,central heating,parking available,central ac,Not specified,No pets,49.83457,-119.66961
656,private room for rent,1200,"kelowna, bc, v1v 0a4",Townhouse,3,3,1371,in-unit laundry,central heating,garage parking,central ac,furnished,No pets,49.92674,-119.40158
657,2 beds 1 bath house,1900,"west kelowna, bc",House,2,1,977,in-unit laundry,gas heating,street parking,central ac,unfurnished,dog friendly,49.85902,-119.58413
658,private room for rent,850,"kelowna, bc, v1p 1g2",House,5,2,1200,laundry available,Not specified,parking available,Not specified,unfurnished,No pets,49.86394,-119.35252
659,1 bed 1 bath house,1100,"kelowna, bc, v1y 5l9",House,1,1,1200,in-unit laundry,Not specified,street parking,Not specified,unfurnished,dog and cat friendly,49.87537,-119.49322
660,2 bed den  2 baths apartment,2500,"kelowna, bc, v1v 2t7",Apartment/Condo,2,2,910,in-unit laundry,central heating,garage parking,ac available,unfurnished,dog and cat friendly,49.90927,-119.4501
661,2 beds 2 baths apartment,2300,"kelowna, bc, v1x",Apartment/Condo,2,2,932,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.90764,-119.38974
662,3 beds 1 bath house,3200,"kelowna, bc, v1p 1g5",House,3,1,1200,Not specified,central heating,parking available,central ac,unfurnished,No pets,49.86004,-119.35079
663,1 bed 1 bath house,1000,"kelowna, bc, v1y 5g6",House,1,1,1200,laundry available,central heating,parking available,central ac,unfurnished,dog and cat friendly,49.86994,-119.48567
664,1 bed 1 bath house,1000,"kelowna, bc",House,1,1,1200,Not specified,Not specified,parking available,Not specified,unfurnished,No pets,49.88698,-119.49661
665,room for,800,"kelowna, bc",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
666,private room for rent,950,"coldstream, bc",House,4,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,50.22844,-119.25979
667,1 bed 0 5 bathrooms house,850,"kelowna, bc, v1x 3s6",House,1,5,1200,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,49.89354,-119.39848
668,2 beds 1 bath house,2000,"kelowna, bc, v1x",House,2,1,2300,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,49.90764,-119.38974
669,1 bed 1 bath apartment,1375,"kelowna, bc, v1v",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.94804,-119.42824
670,1 bed 1 bath townhouse,1050,"kelowna, bc, v1y 7c9",Townhouse,1,1,1371,in-unit laundry,gas heating,street parking,ac available,Not specified,No pets,49.89349,-119.48555
671,2 beds 2 baths apartment,2500,"kelowna, bc, v1y",Apartment/Condo,2,2,869,in-unit laundry,heating available,parking available,ac available,Not specified,No pets,49.88698,-119.49661
672,2 beds 1 bath house,2100,"west kelowna, bc",House,2,1,1200,in-unit laundry,Not specified,street parking,Not specified,unfurnished,cat friendly,49.85902,-119.58413
673,1 bed 1 bath house,995,"kelowna, bc",House,1,1,1200,in-unit laundry,heating available,street parking,ac available,Not specified,No pets,49.88698,-119.49661
674,2 beds 1 bath apartment,1500,"penticton, bc",Apartment/Condo,2,1,932,laundry in building,electric heating,street parking,ac available,Not specified,No pets,49.50022,-119.59384
675,lake view house in upper mission,3500,"kelowna, bc, v1w 5k5",House,3,2,1200,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.80233,-119.46825
676,2 beds 2 baths apartment,3100,"kelowna, bc",Apartment/Condo,2,2,932,in-unit laundry,Not specified,Not specified,Not specified,Not specified,No pets,49.88698,-119.49661
677,1 bed 1 bath apartment,900,"kelowna, bc, v1w 5n4",Apartment/Condo,1,1,932,in-unit laundry,electric heating,parking available,ac available,unfurnished,No pets,49.86089,-119.46708
678,fully furnished term rental,4000,"kelowna, bc, v1y 6r6",Townhouse,4,2,1371,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88636,-119.46866
679,2 beds 1 bath apartment,650,"kelowna, bc, v1x 5x8",Apartment/Condo,2,1,932,laundry in building,heating available,Not specified,Not specified,unfurnished,No pets,49.89336,-119.40229
680,2 beds 1 bath house,1000,"kelowna, bc",House,2,1,1200,laundry available,heating available,parking available,central ac,Not specified,No pets,49.88698,-119.49661
681,2 beds 2 baths apartment,2900,"kelowna, bc",Apartment/Condo,2,2,932,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,49.88698,-119.49661
682,2 beds 1 bath house,1900,"lake country, bc, v4v 1c1",House,2,1,1300,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,50.13259,-119.45276
683,1 bed 1 bath house,1300,"kelowna, bc, v1x 2a4",House,1,1,1200,Not specified,Not specified,parking available,Not specified,Not specified,No pets,49.88895,-119.38231
684,2 beds 1 bath house,2250,"kelowna, bc, v1y",House,2,1,800,laundry in building,electric heating,garage parking,Not specified,Not specified,dog and cat friendly,49.88698,-119.49661
685,private room for rent,800,"kelowna, bc",House,1,1,1000,laundry in building,Not specified,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
686,2 beds 2 baths apartment,2800,"kelowna, bc, v1y 1g7",Apartment/Condo,2,2,932,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.86454,-119.49477
687,1 bed 1 bath house,1600,"west kelowna, bc",House,1,1,1200,in-unit laundry,gas heating,street parking,central ac,Not specified,No pets,49.85902,-119.58413
688,2 beds 2 baths apartment,2400,"kelowna, bc",Apartment/Condo,2,2,966,in-unit laundry,central heating,parking available,central ac,unfurnished,dog friendly,49.88698,-119.49661
689,2 beds 1 bath house,1950,"vernon, bc, v1t",House,2,1,1200,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,50.26548,-119.27376
690,private room for rent,875,"kelowna, bc, v1x 3x6",Apartment/Condo,5,2,932,laundry in building,Not specified,parking available,Not specified,furnished,No pets,49.88788,-119.40257
691,1 bed 1 bath house,735,"kelowna, bc, v1x",House,1,1,1200,laundry available,central heating,parking available,central ac,Not specified,dog and cat friendly,49.90764,-119.38974
692,2 beds 1 bath apartment,2200,"peachland, bc, v0h 1x4",Apartment/Condo,2,1,1200,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,49.77594,-119.74119
693,3 beds 3 baths house,3450,"lake country, bc",House,3,3,1200,in-unit laundry,central heating,garage parking,central ac,Not specified,dog friendly,50.05353,-119.41109
694,2 beds 1 bath house,2950,"kelowna, bc",House,2,1,1100,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,49.88698,-119.49661
695,3 beds 3 baths townhouse,3400,"lake country, bc, v4v 0a8",Townhouse,3,3,1371,Not specified,Not specified,garage parking,Not specified,unfurnished,No pets,50.0735,-119.41721
696,3 beds 1 5 baths house,3000,"kelowna, bc, v1x 1g3",House,3,1,1200,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,49.87945,-119.39699
697,3 beds 3 baths townhouse,3100,"west kelowna, bc, v4t 2k1",Townhouse,3,3,1371,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,49.81951,-119.62177
698,2 beds 1 bath house,2350,"kelowna, bc",House,2,1,1175,in-unit laundry,gas heating,street parking,central ac,unfurnished,dog and cat friendly,49.88698,-119.49661
699,2 beds 2 baths apartment,2000,"west kelowna, bc, v4t 3j3",Apartment/Condo,2,2,870,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,49.84594,-119.61077
700,1 bed 1 bath apartment,1100,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,932,laundry in building,heating available,parking available,ac available,unfurnished,No pets,49.93494,-119.40105
701,new 1bed 1 bath house acadia st  kelowna  bc v1v  canada walking distance to ubco  close to airpo,1700,"kelowna, bc, v1v",House,1,1,540,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.94804,-119.42824
702,2 beds 1 bath house,1550,"west kelowna, bc",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.85902,-119.58413
703,3 beds 2 baths house,2400,"central okanagan, bc",House,3,2,1250,in-unit laundry,gas heating,parking available,central ac,Not specified,No pets,49.95449,-119.45097
704,1 bed 1 bath apartment,1400,"kelowna, bc, v1x 7p6",Apartment/Condo,1,1,932,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,49.90083,-119.37953
705,veda suite sunset ridge  rental from may 1st to august 28th,1150,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.93494,-119.40105
706,room for rent,900,"kelowna, bc, v1y 5j1",House,1,1,1200,Not specified,gas heating,street parking,ac available,unfurnished,No pets,49.87174,-119.48978
707,3 beds 1 bath house,2250,"kelowna, bc, v1w 1j4",House,3,1,1050,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,49.81332,-119.47736
708,2 beds 1 bath house,2400,"kelowna, bc",House,2,1,1300,in-unit laundry,electric heating,street parking,Not specified,Not specified,No pets,49.88698,-119.49661
710,3 beds 3 baths townhouse,3200,"kelowna, bc",Townhouse,3,3,1371,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,49.88698,-119.49661
712,private room for rent,850,"lake country, bc",House,3,3,1200,laundry available,gas heating,parking available,central ac,unfurnished,No pets,50.05353,-119.41109
713,furnished 2 bedroom  1 bathroom basement suite,1900,"kelowna, bc, v1w 3b4",Apartment/Condo,2,1,1400,in-unit laundry,Not specified,street parking,central ac,unfurnished,No pets,49.80852,-119.45878
714,4 beds 2 baths apartment,3500,"kelowna, bc",Apartment/Condo,4,2,1500,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,49.88698,-119.49661
715,1 bedroom in shared townhouse,950,"kelowna, bc",Townhouse,1,1,1371,in-unit laundry,Not specified,street parking,Not specified,unfurnished,cat friendly,49.88698,-119.49661
716,1 bed 1 bath house,700,"kelowna, bc",House,1,1,1200,laundry available,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
717,basment,1800,"kelowna, bc",House,2,1,1200,Not specified,central heating,street parking,central ac,unfurnished,No pets,49.88698,-119.49661
718,2 beds 1 bath house,650,"kelowna, bc, v1x 5y7",House,2,1,1200,laundry in building,Not specified,street parking,Not specified,unfurnished,No pets,49.8985,-119.398
719,4 beds 2 baths house,4500,"west kelowna, bc",House,4,2,1200,in-unit laundry,gas heating,parking available,Not specified,Not specified,No pets,49.85902,-119.58413
720,3 beds 2 5 baths townhouse,3300,"kelowna, bc, v1y 5j3",Townhouse,3,2,1450,in-unit laundry,gas heating,garage parking,central ac,unfurnished,dog and cat friendly,49.87177,-119.48417
721,roommate wanted,1200,"lake country, bc, v4v 1t9",House,3,2,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,50.0316,-119.40228
722,u8 academy hill sublet,1900,"kelowna, bc, v1v",Apartment/Condo,2,2,932,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,No pets,49.94804,-119.42824
723,2 beds 1 bath house,2000,"okanagan-similkameen, bc",House,2,1,1000,laundry in building,heating available,parking available,ac available,Not specified,No pets,49.39276,-120.14867
724,2 beds 1 bath house,1600,"north okanagan, bc",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,50.36559,-118.75582
725,4 beds 4 5 baths townhouse,6360,"kelowna, bc",Townhouse,4,4,2016,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88698,-119.49661
726,2 beds 2 baths house,2100,"west kelowna, bc, v4t 1v1",House,2,2,1200,in-unit laundry,gas heating,street parking,ac available,unfurnished,No pets,49.8507,-119.60125
727,room downtown,775,"kelowna, bc",Room,1,1,1100,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88698,-119.49661
728,2 beds 1 bath house,2000,"lake country, bc, v4v 1g6",House,2,1,900,Not specified,central heating,Not specified,central ac,unfurnished,No pets,50.04949,-119.41563
730,brand new beautiful lakeview downtown condo,2500,"kelowna, bc, v1y 2e4",Apartment/Condo,2,1,680,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,49.88859,-119.49184
731,2 beds 1 bath house,1850,"kelowna, bc",House,2,1,1000,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,49.88698,-119.49661
732,3 beds 2 baths house,3400,"lake country, bc",House,3,2,1427,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,50.05353,-119.41109
733,2 habitaciones 2 baños departamento,700,"kelowna, bc, v1w 3w1",Apartment/Condo,2,2,1400,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.8605,-119.48082
734,2 beds 2 5 baths townhouse,3200,"kelowna, bc, v1y 5e6",Townhouse,2,2,1001,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,49.86903,-119.48802
735,2 beds 1 bath house,2900,"penticton, bc",House,2,1,1200,laundry available,central heating,street parking,ac available,unfurnished,No pets,49.50022,-119.59384
736,basement for rent,2000,"kelowna, bc, v1x 7b9",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88622,-119.37972
737,east hill basement suite,2000,"vernon, bc",House,2,1,1200,laundry available,gas heating,parking available,central ac,unfurnished,dog and cat friendly,50.26548,-119.27376
739,3 beds 2 baths house,2850,"kelowna, bc",House,3,2,1000,in-unit laundry,gas heating,street parking,central ac,unfurnished,No pets,49.88698,-119.49661
740,2 beds 2 baths apartment,2000,"west kelowna, bc, v4t 2z7",Apartment/Condo,2,2,1190,in-unit laundry,electric heating,garage parking,ac available,unfurnished,dog and cat friendly,49.86519,-119.60351
741,1 bed 1 bath house,1700,"kelowna, bc",House,1,1,1200,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
742,1 bed 1 bath house,950,"west kelowna, bc, v4t 1m4",House,1,1,1200,Not specified,heating available,Not specified,ac available,unfurnished,No pets,49.84871,-119.65491
743,3 beds 2 baths house,3200,"lake country, bc, v4v 1g6",House,3,2,1200,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,50.04949,-119.41563
744,1 bed 1 bath house,1100,"kelowna, bc, v1y 5c8",House,1,1,1200,in-unit laundry,Not specified,parking available,Not specified,Not specified,dog and cat friendly,49.86829,-119.48542
745,2 beds 1 bath apartment,860,"kelowna, bc, v1y 5c6",Apartment/Condo,2,1,932,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.86831,-119.48965
746,1 bed 1 bath house,1750,"kelowna, bc",House,1,1,1200,in-unit laundry,gas heating,street parking,central ac,unfurnished,No pets,49.88698,-119.49661
747,1 bed 2 baths apartment,1950,"vernon, bc, v1h 2j6",Apartment/Condo,1,2,932,Not specified,central heating,garage parking,central ac,unfurnished,No pets,50.23826,-119.34485
748,2 beds 2 baths townhouse,2500,"kelowna, bc",Townhouse,2,2,1250,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,49.88698,-119.49661
749,3 beds 2 baths house,3000,"west kelowna, bc",House,3,2,1400,in-unit laundry,gas heating,street parking,ac available,Not specified,dog and cat friendly,49.85902,-119.58413
750,3 beds 1 bath house,2800,"kelowna, bc",House,3,1,1500,Not specified,central heating,parking available,central ac,unfurnished,dog and cat friendly,49.88698,-119.49661
751,2 beds 2 baths house,2150,"west kelowna, bc",House,2,2,900,in-unit laundry,heating available,parking available,ac available,unfurnished,dog and cat friendly,49.85902,-119.58413
752,2 beds 1 bath townhouse,1500,"okanagan-similkameen, bc",Townhouse,2,1,1371,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,49.39276,-120.14867
753,3 beds 2 baths townhouse,1000,"penticton, bc, v2a 4r2",Townhouse,3,2,1371,laundry available,electric heating,street parking,central ac,Not specified,No pets,49.48782,-119.57471
754,1 bed 1 bath apartment,1800,"west kelowna, bc, v4t 3j3",Apartment/Condo,1,1,932,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,49.84594,-119.61077
755,1 bed 1 bath house,950,"penticton, bc",House,1,1,1200,laundry available,Not specified,street parking,Not specified,unfurnished,No pets,49.50022,-119.59384
756,4 beds 2 baths house,3600,"coldstream, bc, v1b 1c9",House,4,2,1200,in-unit laundry,central heating,Not specified,Not specified,unfurnished,No pets,50.21997,-119.23702
757,2 beds 2 baths house,2000,"peachland, bc",House,2,2,1300,laundry available,Not specified,parking available,Not specified,unfurnished,cat friendly,49.77387,-119.73592
758,2 beds 1 bath house,2600,"kelowna, bc, v1y",House,2,1,1000,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,49.88698,-119.49661
759,1 室1 卫 租赁式公寓,1080,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.93494,-119.40105
760,2 beds 1 bath flat,2400,"penticton, bc",Apartment/Condo,2,1,1000,in-unit laundry,electric heating,street parking,central ac,unfurnished,dog friendly,49.50022,-119.59384
761,private room for rent,900,"central okanagan, bc, v1x",House,2,1,1200,laundry in building,central heating,parking available,central ac,unfurnished,No pets,49.91081,-119.38279
762,2 beds 1 bath house,2200,"kelowna, bc, v1v",House,2,1,1000,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.94804,-119.42824
763,3 beds 2 baths house,2100,"central okanagan, bc",House,3,2,1200,in-unit laundry,central heating,garage parking,central ac,Not specified,dog friendly,49.95449,-119.45097
764,4 beds 3 baths house,4200,"kelowna, bc",House,4,3,1200,in-unit laundry,heating available,parking available,ac available,Not specified,No pets,49.88698,-119.49661
765,3 beds 3 baths house,3975,"kelowna, bc",House,3,3,1200,laundry available,gas heating,garage parking,central ac,Not specified,No pets,49.88698,-119.49661
766,1 bed 1 bath house,1650,"kelowna, bc, v1x",House,1,1,750,in-unit laundry,gas heating,street parking,Not specified,Not specified,No pets,49.90764,-119.38974
767,3 beds 2 baths house,2800,"west kelowna, bc, v1z 3m6",House,3,2,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.89625,-119.54979
768,klo furnished 2 bed  1 bath basement suite,2000,"kelowna, bc",House,2,1,900,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
769,2 beds 2 baths apartment,2100,"lake country, bc, v4v 2n8",Apartment/Condo,2,2,900,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,50.06948,-119.42031
770,2 beds 1 bath house,2000,"kelowna, bc, v1p 1v2",House,2,1,1200,in-unit laundry,electric heating,street parking,Not specified,unfurnished,dog and cat friendly,49.8817,-119.35142
771,1 bed 1 bath apartment,1500,"west kelowna, bc",Apartment/Condo,1,1,932,laundry in building,Not specified,street parking,Not specified,unfurnished,No pets,49.85902,-119.58413
772,3 beds 1 bath house,2600,"vernon, bc",House,3,1,1200,in-unit laundry,gas heating,street parking,Not specified,Not specified,No pets,50.26548,-119.27376
773,1 bed 1 bath apartment,1700,"vernon, bc",Apartment/Condo,1,1,600,in-unit laundry,electric heating,street parking,Not specified,Not specified,No pets,50.26548,-119.27376
774,4 beds 2 baths house,750,"west kelowna, bc, v1z 3z1",House,4,2,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.8784,-119.56807
775,2 beds 1 bath house,1800,"penticton, bc, v2a 7v8",House,2,1,1200,laundry available,central heating,street parking,central ac,unfurnished,No pets,49.47139,-119.56962
776,1 bedroom 1 den basement suit,2000,"west kelowna, bc, v1z 3x9",House,2,1,1100,laundry available,central heating,street parking,central ac,unfurnished,dog and cat friendly,49.87866,-119.56137
777,1 bed 1 bath house,850,"west kelowna, bc, v4t 3k1",House,1,1,1200,laundry in building,Not specified,Not specified,central ac,unfurnished,No pets,49.83869,-119.62077
778,beautiful 5 bdrm chalet at big white available from may nov,3000,"kootenay boundary, bc, v0h",House,5,3,2400,in-unit laundry,Not specified,parking available,Not specified,unfurnished,dog and cat friendly,49.35637,-118.61706
779,1 bed 1 bath house,1800,"lake country, bc",House,1,1,1000,in-unit laundry,gas heating,street parking,ac available,Not specified,No pets,50.05353,-119.41109
780,2 beds 2 baths apartment,12500,"west kelowna, bc, v1z 1k5",Apartment/Condo,2,2,2000,in-unit laundry,central heating,garage parking,central ac,Not specified,dog friendly,49.86032,-119.55661
781,west kelowna rental in four plex,2500,"west kelowna, bc, v4t 1r2",House,3,1,1200,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,49.83686,-119.63409
782,3 beds 2 baths house,2000,"central okanagan, bc, v1z",House,3,2,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.85902,-119.58413
783,2 beds 2 baths townhouse,2200,"kelowna, bc",Townhouse,2,2,1371,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,49.88698,-119.49661
784,2 beds 2 baths apartment,2400,"kelowna, bc, v1w 5e9",Apartment/Condo,2,2,932,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,49.85113,-119.4773
785,office space available downtown kelowna,800,"kelowna, bc",Apartment/Condo,1,1,430,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
786,1 bed 1 bath house,900,"kelowna, bc, v1v 1b4",House,1,1,1200,laundry available,central heating,street parking,Not specified,Not specified,No pets,49.90795,-119.46475
787,room for rent,975,"kelowna, bc, v1v",House,4,3,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.94804,-119.42824
788,private room for rent,1200,"kelowna, bc, v1v 0a8",House,2,2,1200,laundry in building,heating available,street parking,ac available,unfurnished,No pets,49.9305,-119.40328
