name,price,address,Type,nbeds,nbath,laundry,heating,parking,air_conditioner,furnished,animal_friendly,Area,lat,lng
2 beds 1 bath house,1700,"kelowna, bc, v1x 7m6",House,2,1,laundry available,central heating,parking available,central ac,Not specified,dog and cat friendly,1200,49.9055,-119.3787
3 beds 2 baths house,3000,"lake country, bc, v4v 1g6",House,3,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,1200,50.04949,-119.41563
2 beds 1 bath house,2000,"lake country, bc, v4v 1g6",House,2,1,Not specified,central heating,Not specified,central ac,unfurnished,No pets,900,50.04949,-119.41563
3 beds 2 baths house,3200,"lake country, bc, v4v 1g6",House,3,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,1200,50.04949,-119.41563
2 beds 1 bath apartment,2600,"kelowna, bc, v1y 1y9",Apartment/Condo,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,cat friendly,1000,49.89871,-119.49347
3 beds 1 bath house,2750,"lake country, bc",House,3,1,laundry in building,central heating,parking available,central ac,unfurnished,No pets,1200,50.05353,-119.41109
2 beds 1 bath house,2000,"lake country, bc",House,2,1,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,950,50.05353,-119.41109
2 beds 2 baths apartment,1350,"lake country, bc",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,1160,50.05353,-119.41109
2 beds 1 bath house,1700,"lake country, bc",House,2,1,laundry available,heating available,parking available,Not specified,unfurnished,No pets,1200,50.05353,-119.41109
3 beds 1 bath house,2850,"lake country, bc",House,3,1,in-unit laundry,gas heating,street parking,Not specified,unfurnished,No pets,1200,50.05353,-119.41109
1 bed 1 bath basement,1650,"lake country, bc",House,1,1,laundry available,heating available,parking available,Not specified,unfurnished,No pets,1200,50.05353,-119.41109
4 beds 3 baths house,3600,"lake country, bc",House,4,3,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,1200,50.05353,-119.41109
3 beds 2 baths house,2950,"lake country, bc",House,3,2,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1500,50.05353,-119.41109
2 beds 2 baths apartment,2400,"lake country, bc",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,1160,50.05353,-119.41109
1 bed 1 bath house,1500,"lake country, bc",House,1,1,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,900,50.05353,-119.41109
1 bed 1 bath house,1500,"lake country, bc",House,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,700,50.05353,-119.41109
1 bed 1 bath house,775,"lake country, bc",House,1,1,Not specified,Not specified,parking available,Not specified,unfurnished,dog and cat friendly,1200,50.05353,-119.41109
3 beds 3 baths house,3450,"lake country, bc",House,3,3,in-unit laundry,central heating,garage parking,central ac,Not specified,dog friendly,1200,50.05353,-119.41109
private room for rent,850,"lake country, bc",Room,1,1,laundry available,gas heating,parking available,central ac,unfurnished,No pets,150,50.05353,-119.41109
3 beds 2 baths house,3400,"lake country, bc",House,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1427,50.05353,-119.41109
1 bed 1 bath house,1800,"lake country, bc",House,1,1,in-unit laundry,gas heating,street parking,ac available,Not specified,No pets,1000,50.05353,-119.41109
2 beds 2 baths apartment,2500,"lake country, bc",Apartment/Condo,2,2,in-unit laundry,Not specified,garage parking,Not specified,Not specified,No pets,1327,50.05353,-119.41109
private room for rent,800,"lake country, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,150,50.05353,-119.41109
2 beds 2 baths townhouse,2900,"lake country, bc",Townhouse,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,1950,50.05353,-119.41109
room available in 2 bedroom upstairs suite,1100,"lake country, bc",House,2,2,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.05353,-119.41109
beautiful extra lgr one bedroom house for rent,2000,"lake country, bc",House,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,50.05353,-119.41109
2 beds 3 baths townhouse,1300,"lake country, bc",Townhouse,2,3,in-unit laundry,central heating,street parking,central ac,furnished,No pets,1950,50.05353,-119.41109
2 beds 1 bath house,3000,"lake country, bc",House,2,1,in-unit laundry,gas heating,parking available,central ac,Not specified,dog friendly,1300,50.05353,-119.41109
2 beds 1 bath flat,1600,"okanagan-similkameen, bc, v0h 1r2",Apartment/Condo,2,1,laundry in building,electric heating,parking available,ac available,unfurnished,No pets,910,49.29241,-119.52053
3 beds 2 baths house,2700,"kelowna, bc, v1x 2p2",House,3,2,laundry available,heating available,parking available,ac available,unfurnished,No pets,1300,49.90111,-119.39155
2 beds 2 baths apartment,1950,"kelowna, bc, v1x 8c1",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,910,49.89151,-119.40244
2 beds 2 baths apartment,3000,"kelowna, bc, v1y 2e4",Apartment/Condo,2,2,in-unit laundry,Not specified,garage parking,ac available,Not specified,dog and cat friendly,910,49.88859,-119.49184
1 bed 1 bath apartment,2240,"kelowna, bc, v1y 2e4",Apartment/Condo,1,1,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,523,49.88859,-119.49184
2 beds 2 baths apartment,2900,"kelowna, bc, v1y 2e4",Apartment/Condo,2,2,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,910,49.88859,-119.49184
brand new beautiful lakeview downtown condo,2500,"kelowna, bc, v1y 2e4",Apartment/Condo,2,1,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,680,49.88859,-119.49184
2 beds 2 baths apartment,3000,"kelowna, bc, v1y 2e4",Apartment/Condo,2,2,in-unit laundry,heating available,garage parking,central ac,Not specified,No pets,871,49.88859,-119.49184
4 beds 3 baths house,5500,"kelowna, bc, v1p 1a1",House,4,3,laundry in building,central heating,garage parking,central ac,Not specified,dog and cat friendly,2928,49.88056,-119.36212
3 beds 3 baths townhouse,3500,"kelowna, bc, v1y 2r6",Townhouse,3,3,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,1371,49.86518,-119.48816
1 bed 1 bath apartment,1450,"kelowna, bc, v1x 7p8",Apartment/Condo,1,1,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,910,49.88809,-119.40438
1 bed 1 bath townhouse,1600,"kelowna, bc, v1x 3a1",Townhouse,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1371,49.88412,-119.38705
2 beds 1 bath house,2200,"kelowna, bc, v1v 3c7",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.92894,-119.45227
2 beds 1 bath house,1600,"vernon, bc, v1t",House,2,1,in-unit laundry,central heating,parking available,central ac,Not specified,dog and cat friendly,1000,50.26548,-119.27376
2 beds 1 bath apartment,1600,"vernon, bc, v1t",Apartment/Condo,2,1,Not specified,Not specified,parking available,Not specified,unfurnished,No pets,910,50.26548,-119.27376
5 beds 3 baths house,3900,"vernon, bc, v1t",House,5,3,in-unit laundry,gas heating,garage parking,Not specified,unfurnished,dog and cat friendly,3700,50.26548,-119.27376
2 beds 1 bath house,1950,"vernon, bc, v1t",House,2,1,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,1200,50.26548,-119.27376
1 bed 1 bath house,800,"vernon, bc, v1t",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.26548,-119.27376
2 beds 1 bath apartment,2000,"vernon, bc, v1t",Apartment/Condo,2,1,laundry in building,central heating,street parking,ac available,Not specified,No pets,1100,50.26548,-119.27376
3 beds 2 baths apartment,2200,"west kelowna, bc, v4t 1x5",Apartment/Condo,3,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,1177,49.82397,-119.58687
1 bed 2 baths apartment,1100,"west kelowna, bc, v4t 1x5",Apartment/Condo,1,2,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,80,49.82397,-119.58687
1 bed 0 baths apartment,1100,"west kelowna, bc, v4t 1x5",Apartment/Condo,1,0,in-unit laundry,central heating,Not specified,central ac,unfurnished,No pets,910,49.82397,-119.58687
2 beds 2 baths apartment,3000,"west kelowna, bc, v4t 1x5",Apartment/Condo,2,2,in-unit laundry,central heating,parking available,ac available,unfurnished,No pets,1250,49.82397,-119.58687
2 beds 1 bath house,1400,"kelowna, bc, v1x 3j1",House,2,1,Not specified,gas heating,parking available,central ac,unfurnished,No pets,1100,49.88686,-119.39159
1 bed 1 bath apartment,1750,"west kelowna, bc, v1z 4b6",Apartment/Condo,1,1,in-unit laundry,central heating,street parking,central ac,Not specified,cat friendly,910,49.87971,-119.54972
2 beds 2 baths apartment,1080,"kelowna, bc, v1w 5n5",Apartment/Condo,2,2,in-unit laundry,Not specified,garage parking,ac available,unfurnished,No pets,910,49.86089,-119.46705
1 bed 1 bath house,1350,"vernon, bc, v1h 1a2",House,1,1,laundry available,Not specified,parking available,Not specified,Not specified,No pets,1200,50.26928,-119.3004
3 beds 2 baths apartment,3000,"kelowna, bc, v1y 6p7",Apartment/Condo,3,2,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,1350,49.88624,-119.48245
3 beds 2 baths house,2700,"kelowna, bc, v1x 3r8",House,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1200,49.87849,-119.39613
2 beds 2 baths apartment,1150,"kelowna, bc, v1y 9w7",Apartment/Condo,2,2,in-unit laundry,heating available,Not specified,ac available,unfurnished,No pets,910,49.8951,-119.49691
2 beds 2 baths apartment,2500,"kelowna, bc, v1y 9w7",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,900,49.8951,-119.49691
private room for rent,825,"kelowna, bc, v1x 5c6",Room,1,1,Not specified,central heating,Not specified,Not specified,unfurnished,No pets,150,49.90997,-119.39525
2 beds 1 bath house,2250,"west kelowna, bc, v1z 1n1",House,2,1,laundry in building,gas heating,street parking,ac available,unfurnished,dog friendly,1200,49.86014,-119.57389
3 beds 2 baths house,2200,"west kelowna, bc, v4t 2c8",House,3,2,in-unit laundry,heating available,street parking,ac available,unfurnished,dog and cat friendly,1200,49.83122,-119.59024
room for rent,650,"vernon, bc, v1t 1y3",Room,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,150,50.26271,-119.24827
3 beds 2 baths house,3000,"kelowna, bc, v1p 1l9",House,3,2,Not specified,central heating,parking available,Not specified,unfurnished,No pets,1200,49.8689,-119.36441
2 beds 2 baths apartment,1800,"west kelowna, bc, v4t 3j4",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,Not specified,No pets,1000,49.84646,-119.61126
4 beds 4 baths house,5000,"west kelowna, bc, v4t 3j1",House,4,4,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,3700,49.84713,-119.57178
2 beds 1 bath house,2300,"kelowna, bc, v1x 3n7",House,2,1,in-unit laundry,gas heating,garage parking,ac available,Not specified,dog and cat friendly,1200,49.87749,-119.39385
1 bed 1 bath house,1100,"kelowna, bc, v1x 4e8",House,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.89387,-119.41276
4 beds 3 baths apartment,1050,"kelowna, bc, v1x 4e8",Apartment/Condo,4,3,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,910,49.89387,-119.41276
4 beds 2 baths house,3500,"kelowna, bc, v1x 4e8",House,4,2,in-unit laundry,Not specified,parking available,Not specified,unfurnished,dog friendly,1200,49.89387,-119.41276
1 bed 1 bath house,1320,"kelowna, bc, v1x 4e8",House,1,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1200,49.89387,-119.41276
4 beds 2 baths house,3600,"kelowna, bc, v1w 5g7",House,4,2,laundry available,central heating,garage parking,central ac,unfurnished,No pets,2770,49.80155,-119.48789
4 beds 3 baths house,3200,"vernon, bc, v1b 0a2",House,4,3,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,2669,50.30546,-119.22701
1 bed 1 bath apartment,1000,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.93494,-119.40105
veda lakeview sublet,1225,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.93494,-119.40105
studio 1 bath apartment,1050,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,910,49.93494,-119.40105
1 bed 1 bath apartment,1100,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,laundry in building,heating available,parking available,ac available,unfurnished,No pets,910,49.93494,-119.40105
veda suite sunset ridge  rental from may 1st to august 28th,1150,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.93494,-119.40105
1 室1 卫 租赁式公寓,1080,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.93494,-119.40105
1 bed 1 bath apartment,1250,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.93494,-119.40105
1 bed 1 bath apartment,1600,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,laundry in building,heating available,garage parking,ac available,unfurnished,No pets,910,49.93494,-119.40105
2 beds 1 bath house,1900,"kelowna, bc, v1y 3e7",House,2,1,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.89128,-119.47695
6 beds 4 baths house,3950,"west kelowna, bc, v4t 1j6",House,6,4,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,2700,49.83022,-119.64758
luxury brand new basement suite walk out  2beds 1bath,2100,"kelowna, bc, v1p",House,2,1,in-unit laundry,Not specified,parking available,central ac,unfurnished,No pets,1200,49.88163,-119.34971
2 beds 2 baths house,2000,"kelowna, bc, v1p",House,2,2,in-unit laundry,electric heating,parking available,Not specified,Not specified,No pets,1200,49.88163,-119.34971
1 bed 1 bath house,1300,"kelowna, bc, v1p",House,1,1,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,1200,49.88163,-119.34971
2 beds 1 bath house,1850,"kelowna, bc, v1p",House,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,49.88163,-119.34971
1 bed 1 bath house,1900,"kelowna, bc, v1p",House,1,1,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,1200,49.88163,-119.34971
3 beds 1 5 baths house,2995,"kelowna, bc, v1w 1e5",House,3,1,in-unit laundry,heating available,parking available,Not specified,Not specified,dog and cat friendly,1425,49.82267,-119.49665
1 bed 1 bath house,900,"kelowna, bc, v1y 7x3",House,1,1,in-unit laundry,electric heating,street parking,ac available,Not specified,No pets,1000,49.87272,-119.47858
1 bed 1 bath house,900,"kelowna, bc, v1y 7x3",House,1,1,in-unit laundry,heating available,street parking,ac available,Not specified,dog friendly,1000,49.87272,-119.47858
3 beds 2 baths house,3500,"kelowna, bc, v1p 1n6",House,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,dog friendly,2100,49.86384,-119.35651
3 beds 2 baths apartment,2450,"west kelowna, bc, v4t 1p5",Apartment/Condo,3,2,in-unit laundry,electric heating,parking available,ac available,Not specified,dog and cat friendly,1127,49.8323,-119.62784
3 bed 2 bath upper suite  glenmore,2800,"kelowna, bc, v1v 1v2",House,3,2,in-unit laundry,central heating,parking available,central ac,unfurnished,dog and cat friendly,1300,49.92164,-119.44656
2 beds 1 bath house,2000,"kelowna, bc, v1w 4y2",House,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.80571,-119.48241
2 beds 1 bath apartment,1595,"penticton, bc",Apartment/Condo,2,1,laundry in building,Not specified,parking available,Not specified,unfurnished,dog and cat friendly,910,49.50022,-119.59384
2 beds 2 baths room only,900,"penticton, bc",Room,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,150,49.50022,-119.59384
1 bed 1 bath house,775,"penticton, bc",House,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,1200,49.50022,-119.59384
3 beds 2 5 baths townhouse,2500,"penticton, bc",Townhouse,3,2,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,1700,49.50022,-119.59384
studio 0 baths house,550,"penticton, bc",House,1,0,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.50022,-119.59384
3 beds 3 baths townhouse,2600,"penticton, bc",Townhouse,3,3,laundry in building,central heating,garage parking,ac available,unfurnished,No pets,1300,49.50022,-119.59384
2 beds 2 baths house,2400,"penticton, bc",House,2,2,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,2200,49.50022,-119.59384
1 bed 1 bath house,1300,"penticton, bc",House,1,1,Not specified,central heating,street parking,central ac,unfurnished,No pets,750,49.50022,-119.59384
monthly rental nov april 2023,2000,"penticton, bc",Townhouse,1,1,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,600,49.50022,-119.59384
3 beds 2 baths townhouse,2550,"penticton, bc",Townhouse,3,2,Not specified,heating available,parking available,Not specified,unfurnished,No pets,1500,49.50022,-119.59384
3 beds 2 5 baths house,2850,"penticton, bc",House,3,2,laundry in building,gas heating,parking available,ac available,unfurnished,No pets,1200,49.50022,-119.59384
2 beds 1 bath apartment,2500,"penticton, bc",Apartment/Condo,2,1,laundry in building,central heating,street parking,central ac,unfurnished,No pets,3500,49.50022,-119.59384
house for rent oliver,2500,"penticton, bc",House,4,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.50022,-119.59384
2 beds 1 bath house,2000,"penticton, bc",House,2,1,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,861,49.50022,-119.59384
private room for rent,1300,"penticton, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,150,49.50022,-119.59384
1 bed 2 baths house,800,"penticton, bc",House,1,2,laundry in building,central heating,street parking,ac available,unfurnished,No pets,3500,49.50022,-119.59384
2 beds 2 baths house,2650,"penticton, bc",House,2,2,laundry available,Not specified,parking available,ac available,unfurnished,dog and cat friendly,1200,49.50022,-119.59384
2 beds 1 bath apartment,1500,"penticton, bc",Apartment/Condo,2,1,laundry in building,electric heating,street parking,ac available,Not specified,No pets,910,49.50022,-119.59384
2 beds 1 bath house,2900,"penticton, bc",House,2,1,laundry available,central heating,street parking,ac available,unfurnished,No pets,1200,49.50022,-119.59384
1 bed 1 bath house,950,"penticton, bc",House,1,1,laundry available,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.50022,-119.59384
2 beds 1 bath flat,2400,"penticton, bc",Apartment/Condo,2,1,in-unit laundry,electric heating,street parking,central ac,unfurnished,dog friendly,1000,49.50022,-119.59384
student 1 bdrm furnished rental,925,"penticton, bc",House,1,1,laundry available,central heating,street parking,ac available,furnished,No pets,1200,49.50022,-119.59384
studio 1 bath apartment,1800,"penticton, bc",Apartment/Condo,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,420,49.50022,-119.59384
private room for rent,1100,"penticton, bc",Room,1,1,Not specified,gas heating,parking available,ac available,unfurnished,dog friendly,150,49.50022,-119.59384
2 beautiful offices for rent,650,"penticton, bc",Apartment/Condo,1,1,Not specified,gas heating,parking available,central ac,unfurnished,No pets,224,49.50022,-119.59384
2 beds 1 bath house,2250,"penticton, bc",House,2,1,in-unit laundry,central heating,parking available,Not specified,unfurnished,No pets,1200,49.50022,-119.59384
1 bed 1 bath house,840,"penticton, bc",House,1,1,laundry available,central heating,parking available,central ac,Not specified,No pets,1200,49.50022,-119.59384
1 bed 2 baths apartment,2200,"penticton, bc",Apartment/Condo,1,2,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1100,49.50022,-119.59384
penticton short term vacation rental,4000,"penticton, bc",House,3,2,in-unit laundry,electric heating,parking available,ac available,Not specified,No pets,1300,49.50022,-119.59384
1 bed 1 bath house,800,"penticton, bc",House,1,1,laundry in building,central heating,street parking,central ac,furnished,No pets,1200,49.50022,-119.59384
1 bed 1 bath house,1500,"west kelowna, bc, v4t 3m6",House,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1200,49.86443,-119.62271
lower suit for rent,1500,"west kelowna, bc, v4t 3m6",House,1,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,49.86443,-119.62271
private room for rent,1450,"kelowna, bc, v1y 5n7",Room,1,1,in-unit laundry,gas heating,street parking,central ac,unfurnished,No pets,150,49.87628,-119.48731
private room for rent,1450,"kelowna, bc, v1y 5n7",Room,1,1,in-unit laundry,Not specified,Not specified,central ac,unfurnished,dog and cat friendly,150,49.87628,-119.48731
1 bed 1 bath room only,834,"kelowna, bc, v1x 4b1",Room,1,1,laundry in building,heating available,street parking,ac available,unfurnished,cat friendly,150,49.88361,-119.40955
1 bed 1 bath house,833,"kelowna, bc, v1x 4b1",House,1,1,laundry available,Not specified,parking available,Not specified,unfurnished,No pets,1200,49.88361,-119.40955
1 bed 1 bath townhouse,1500,"vernon, bc, v1t 6s3",Townhouse,1,1,in-unit laundry,electric heating,street parking,ac available,Not specified,No pets,1371,50.27194,-119.28445
3 beds 3 baths house,3325,"kelowna, bc, v1p 1t8",House,3,3,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,1200,49.91061,-119.33965
3 bedroom 2 bathroom fully furnished house,3500,"kelowna, bc, v1p 1t8",House,3,2,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1600,49.91061,-119.33965
gorgeous 3 bedroom lakefront cottage for rent,1900,"central okanagan, bc, v1z 3w8",House,3,2,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,1350,49.93638,-119.50935
2 beds 1 bath house,1800,"lake country, bc, v4v 2p2",House,2,1,in-unit laundry,Not specified,street parking,Not specified,Not specified,No pets,1200,50.06813,-119.41967
sitara on the pond,2000,"lake country, bc, v4v 2p2",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,950,50.06813,-119.41967
3 beds 3 baths house,3800,"kelowna, bc, v1w 4s9",House,3,3,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1944,49.82892,-119.48949
1 bedroom 1 bath,1500,"central okanagan, bc, v1x 6l8",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.93566,-119.3574
2 beds 2 baths apartment,1950,"kelowna, bc, v1v 2w6",Apartment/Condo,2,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.95372,-119.39975
kelowna quail ridge 2 bedroom  2 bathroom,2350,"kelowna, bc, v1v 2w6",House,2,2,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,1300,49.95372,-119.39975
2 beds 1 bath house,2300,"kelowna, bc, v1v 0c9",House,2,1,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,931,49.92704,-119.45687
3 beds 2 baths house,2700,"central okanagan, bc, v1z 3s4",House,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,2000,49.93604,-119.5022
2 beds 1 bath house,1975,"kelowna, bc, v1p 1b2",House,2,1,in-unit laundry,gas heating,street parking,central ac,Not specified,cat friendly,1113,49.91102,-119.36081
4 beds 3 baths house,6600,"west kelowna, bc, v1z 4b7",House,4,3,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,4000,49.88363,-119.54893
4 beds 3 baths house,3650,"lake country, bc, v4v 2n6",House,4,3,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,1200,50.03311,-119.38801
2 beds 1 bath apartment,1800,"vernon, bc, v1t 5x1",Apartment/Condo,2,1,Not specified,Not specified,parking available,Not specified,unfurnished,No pets,800,50.26247,-119.27712
1 bed 1 bath apartment,1300,"penticton, bc, v2a 7j6",Apartment/Condo,1,1,laundry in building,electric heating,parking available,ac available,unfurnished,No pets,910,49.45412,-119.59121
2 bed 2 bath west kelowna,1850,"west kelowna, bc, v4t 2h8",Apartment/Condo,2,2,in-unit laundry,electric heating,parking available,Not specified,unfurnished,dog and cat friendly,910,49.82953,-119.62649
1 bed 1 bath house,850,"okanagan-similkameen, bc, v2a 8v5",House,1,1,laundry available,electric heating,parking available,central ac,unfurnished,dog and cat friendly,4000,49.47882,-119.54966
3 beds 2 baths house,2200,"lumby, bc, v0e",House,3,2,in-unit laundry,central heating,street parking,Not specified,Not specified,No pets,1200,50.24734,-118.96646
1 bed 1 bath,1450,"lumby, bc, v0e",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,50.24734,-118.96646
1 bed 1 bath apartment,1350,"lumby, bc, v0e",Apartment/Condo,1,1,laundry in building,heating available,parking available,Not specified,Not specified,No pets,910,50.24734,-118.96646
2 beds 1 bath house,1850,"kelowna, bc, v1w 5l5",House,2,1,in-unit laundry,gas heating,street parking,central ac,Not specified,No pets,835,49.78479,-119.52041
private room for rent,650,"peachland, bc",Room,1,1,laundry available,heating available,street parking,Not specified,furnished,No pets,150,49.77387,-119.73592
1 bed 1 bath house,650,"peachland, bc",House,1,1,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.77387,-119.73592
3 beds 2 baths house,2800,"peachland, bc",House,3,2,laundry in building,central heating,parking available,central ac,unfurnished,No pets,1200,49.77387,-119.73592
2 beds 1 bath house,1950,"peachland, bc",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,1200,49.77387,-119.73592
4 beds 4 baths house,4000,"peachland, bc",House,4,4,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog friendly,2600,49.77387,-119.73592
2 beds 1 bathroom house,1750,"peachland, bc",House,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,900,49.77387,-119.73592
1 bed 1 bath apartment condo,1200,"peachland, bc",Apartment/Condo,1,1,Not specified,gas heating,parking available,central ac,Not specified,dog and cat friendly,910,49.77387,-119.73592
2 beds 2 baths house,2000,"peachland, bc",House,2,2,laundry available,Not specified,parking available,Not specified,unfurnished,cat friendly,1300,49.77387,-119.73592
1 bed 1 bath house,1500,"peachland, bc",House,1,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,750,49.77387,-119.73592
3 beds 2 baths house,2900,"peachland, bc",House,3,2,in-unit laundry,central heating,street parking,central ac,unfurnished,dog friendly,1500,49.77387,-119.73592
2 beds 2 baths apartment,2100,"peachland, bc",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,1244,49.77387,-119.73592
furnished 2 bedroom apt,1500,"peachland, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,150,49.77387,-119.73592
the rock,2900,"peachland, bc",House,2,2,in-unit laundry,Not specified,parking available,ac available,unfurnished,No pets,1200,49.77387,-119.73592
2 beds 2 baths apartment,2650,"kelowna, bc, v1w 0b3",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog friendly,880,49.8536,-119.47913
2 beds 2 baths townhouse,1875,"penticton, bc, v2a 6y3",Townhouse,2,2,in-unit laundry,electric heating,parking available,Not specified,Not specified,No pets,1371,49.47077,-119.59357
3 beds 2 baths townhouse,2400,"penticton, bc, v2a 6y3",Townhouse,3,2,in-unit laundry,Not specified,parking available,Not specified,Not specified,dog and cat friendly,990,49.47077,-119.59357
2 beds 2 baths townhouse,1500,"kootenay boundary, bc",Townhouse,2,2,in-unit laundry,electric heating,parking available,ac available,unfurnished,No pets,1371,49.35637,-118.61706
timber valley at big white ski resort,12345,"kootenay boundary, bc",Apartment/Condo,3,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,910,49.35637,-118.61706
